Date, /ES, /NQ, /RTY, SPY, QQQ, IWM, AAPL, MSFT, NVDA, XLK, XLF, XLP, XLY, XTN, HYG, ***, ***, ***, ***
1/30/2020 8:09:42 PM, 3296, 9243.25, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:09:45 PM, 3296.5, 9245, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:09:48 PM, 3296.5, 9245, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:09:51 PM, 3296.25, 9244.25, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:09:54 PM, 3296.25, 9244, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:09:57 PM, 3296.25, 9244, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:01 PM, 3296.5, 9244.25, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:04 PM, 3296, 9243, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:07 PM, 3296, 9243.5, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:10 PM, 3296.25, 9243.25, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:13 PM, 3296, 9243, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:16 PM, 3296, 9243.25, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:19 PM, 3296, 9242.5, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:22 PM, 3296.25, 9243.25, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:25 PM, 3296.25, 9243.75, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:28 PM, 3296.5, 9244.25, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:31 PM, 3296.5, 9244.5, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:34 PM, 3296.5, 9245, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:37 PM, 3296.5, 9245.75, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:40 PM, 3296.75, 9246, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:43 PM, 3296.5, 9245, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:46 PM, 3296.25, 9245, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:49 PM, 3296.25, 9245, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:52 PM, 3296.75, 9245.75, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:55 PM, 3296.5, 9245.25, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:10:58 PM, 3296.5, 9245.25, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:01 PM, 3297.25, 9247.25, 1652.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:04 PM, 3297.25, 9247.25, 1652.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:07 PM, 3297.25, 9246.5, 1652.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:10 PM, 3297.25, 9246.5, 1652.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:13 PM, 3296.75, 9245.75, 1652.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:16 PM, 3296.75, 9245.75, 1652.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:19 PM, 3296.5, 9244.5, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:22 PM, 3296.5, 9244.5, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:25 PM, 3296.5, 9244.25, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:28 PM, 3296.5, 9244.25, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:31 PM, 3296.5, 9243.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:34 PM, 3296.5, 9243.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:37 PM, 3296.5, 9244.25, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:40 PM, 3296.5, 9244.25, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:43 PM, 3296.25, 9243.75, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:46 PM, 3296.25, 9243.75, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:50 PM, 3296.5, 9244, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:53 PM, 3296.5, 9244, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:56 PM, 3296.25, 9243.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:11:59 PM, 3296.25, 9243.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:02 PM, 3296, 9243.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:05 PM, 3296, 9243.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:08 PM, 3296, 9243.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:11 PM, 3296, 9243.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:14 PM, 3296.25, 9243.75, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:17 PM, 3296.25, 9243.75, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:20 PM, 3296.5, 9244.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:23 PM, 3296.5, 9244.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:26 PM, 3296.5, 9244.5, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:29 PM, 3296.5, 9244.5, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:32 PM, 3296.5, 9246.25, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:35 PM, 3296.5, 9246.25, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:38 PM, 3296.5, 9246.25, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:41 PM, 3296.75, 9246, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:44 PM, 3296.75, 9246, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:47 PM, 3296.75, 9246, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:50 PM, 3296.5, 9245.5, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:53 PM, 3296.5, 9246, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:56 PM, 3296.5, 9246, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:12:59 PM, 3296.25, 9245.5, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:02 PM, 3296.5, 9245.75, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:05 PM, 3296.5, 9245.75, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:08 PM, 3296.75, 9246.75, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:11 PM, 3296.75, 9247.25, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:14 PM, 3296.75, 9247.25, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:17 PM, 3296.75, 9247, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:20 PM, 3296.75, 9246.75, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:23 PM, 3296.75, 9247, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:26 PM, 3296.75, 9247.25, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:29 PM, 3296.75, 9247.5, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:32 PM, 3296.5, 9246.75, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:35 PM, 3297, 9248.5, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:39 PM, 3296.75, 9247.75, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:42 PM, 3296.75, 9248.25, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:45 PM, 3296.75, 9248, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:48 PM, 3296.75, 9246.75, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:51 PM, 3296.75, 9246.5, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:54 PM, 3296.75, 9246.75, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:13:57 PM, 3296.75, 9246.75, 1652.6, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:00 PM, 3296.75, 9247, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:03 PM, 3296.75, 9247.5, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:06 PM, 3296.5, 9247.5, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:09 PM, 3296.75, 9247.25, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:12 PM, 3296.5, 9247.5, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:15 PM, 3296.5, 9247.25, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:18 PM, 3296.25, 9246.25, 1652.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:21 PM, 3296, 9244.25, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:24 PM, 3296.25, 9245.25, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:27 PM, 3296, 9245.25, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:30 PM, 3296, 9245.25, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:33 PM, 3296.25, 9245.25, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:36 PM, 3296.25, 9245.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:39 PM, 3296, 9245.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:42 PM, 3296.25, 9246, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:45 PM, 3296.25, 9246.5, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:48 PM, 3296.25, 9246.25, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:51 PM, 3296.25, 9245.75, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:54 PM, 3296, 9245.5, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:14:57 PM, 3296, 9245.25, 1652.1, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:00 PM, 3296, 9245.5, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:03 PM, 3295.75, 9246, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:06 PM, 3296, 9246.5, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:09 PM, 3296, 9246.5, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:12 PM, 3296, 9246, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:15 PM, 3296.25, 9247, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:19 PM, 3296.25, 9247.5, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:22 PM, 3296.5, 9248, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:25 PM, 3296.5, 9247.75, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:28 PM, 3296.5, 9247, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:31 PM, 3296.5, 9247.5, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:34 PM, 3296.25, 9247.25, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:37 PM, 3296.5, 9247.25, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:40 PM, 3296.5, 9247.5, 1652.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:43 PM, 3296.5, 9248, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:46 PM, 3296.5, 9248, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:49 PM, 3296.5, 9247.5, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:52 PM, 3296.5, 9247.5, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:55 PM, 3296.5, 9248, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:15:58 PM, 3296.5, 9247.75, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:01 PM, 3296.75, 9247.75, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:04 PM, 3296.75, 9248.5, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:07 PM, 3296.5, 9247.25, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:10 PM, 3296.5, 9247.25, 1652.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:13 PM, 3296, 9245.25, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:16 PM, 3296, 9245.25, 1652.2, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:19 PM, 3296, 9245.25, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:22 PM, 3296, 9245.25, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:25 PM, 3295.75, 9245, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:28 PM, 3295.75, 9245, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:31 PM, 3295.75, 9244.75, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:34 PM, 3295.75, 9244.75, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 8:16:37 PM, 3296, 9246, 1652, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
