Date, /ES, /NQ, /RTY, SPY, QQQ, IWM, AAPL, MSFT, NVDA, XLK, XLF, XLP, XLY, XTN, HYG, ***, ***, ***, ***
1/30/2020 10:16:05 PM, 3292.75, 9231.75, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:08 PM, 3292.75, 9231.75, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:11 PM, 3293, 9231.75, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:14 PM, 3293, 9232.75, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:17 PM, 3293, 9232.75, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:20 PM, 3293, 9233.25, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:24 PM, 3293, 9233.25, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:27 PM, 3293, 9233.25, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:30 PM, 3293, 9233.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:33 PM, 3293, 9233.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:36 PM, 3293.25, 9234.25, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:39 PM, 3293.25, 9234.25, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:42 PM, 3293.25, 9234, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:45 PM, 3293.25, 9234, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:48 PM, 3293.5, 9234.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:51 PM, 3293.5, 9234.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:54 PM, 3293.5, 9234.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:16:58 PM, 3293.25, 9234.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:01 PM, 3293.5, 9235.25, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:04 PM, 3293.5, 9235.25, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:07 PM, 3293.5, 9236, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:10 PM, 3293.5, 9236, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:13 PM, 3293.5, 9235.25, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:16 PM, 3293.5, 9235.25, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:19 PM, 3293.75, 9237, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:22 PM, 3293.75, 9237, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:25 PM, 3294, 9237.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:28 PM, 3294, 9237.25, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:31 PM, 3294, 9237.25, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:35 PM, 3294, 9237.25, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:38 PM, 3294, 9237.25, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:41 PM, 3294.25, 9237.75, 1651, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:44 PM, 3294.25, 9237.5, 1651, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:47 PM, 3294.25, 9237.5, 1651, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:50 PM, 3294, 9237, 1651, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:53 PM, 3294, 9237.25, 1651, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:56 PM, 3294, 9237.25, 1651, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:17:59 PM, 3294.25, 9238, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:02 PM, 3294.25, 9237.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:05 PM, 3294, 9237.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:08 PM, 3294, 9237.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:12 PM, 3294.25, 9238, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:15 PM, 3294.5, 9237.75, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:18 PM, 3294.5, 9237.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:21 PM, 3294.5, 9237.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:24 PM, 3294, 9236.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:27 PM, 3294.25, 9237.25, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:30 PM, 3294, 9236.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:33 PM, 3294, 9236.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:36 PM, 3294, 9236.25, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:39 PM, 3294, 9236.25, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:42 PM, 3294, 9236.75, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:45 PM, 3294, 9236.75, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:49 PM, 3294, 9236.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:52 PM, 3294, 9236.5, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:55 PM, 3294, 9236.25, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:18:58 PM, 3294, 9236.25, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:01 PM, 3294, 9236, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:04 PM, 3294, 9236, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:07 PM, 3293.75, 9235.75, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:10 PM, 3293.75, 9235.75, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:13 PM, 3293.75, 9236, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:16 PM, 3293.75, 9236, 1650.9, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:19 PM, 3294, 9235.75, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:22 PM, 3294, 9235.75, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:26 PM, 3294, 9236.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:29 PM, 3294, 9236.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:32 PM, 3294, 9235.75, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:35 PM, 3294, 9235.75, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:38 PM, 3293.75, 9235.75, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:41 PM, 3293.75, 9235.75, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:44 PM, 3293.75, 9236.5, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:47 PM, 3293.75, 9236.5, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:50 PM, 3293.75, 9236.5, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:53 PM, 3293.75, 9236.5, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:19:56 PM, 3293.75, 9236.5, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:00 PM, 3293.75, 9236.5, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:03 PM, 3294, 9236.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:06 PM, 3294, 9236.5, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:09 PM, 3294, 9236.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:12 PM, 3294.25, 9237.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:15 PM, 3294.25, 9237.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:18 PM, 3294.25, 9237.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:21 PM, 3294.25, 9237.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:24 PM, 3294.25, 9237, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:27 PM, 3294.25, 9237, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:30 PM, 3294.25, 9237, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:33 PM, 3294.25, 9237, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:37 PM, 3294.25, 9237, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:40 PM, 3294, 9236.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:43 PM, 3294, 9236.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:46 PM, 3294, 9236.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:49 PM, 3294, 9236.25, 1650.7, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:52 PM, 3294, 9236.25, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:55 PM, 3294, 9236.25, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:20:58 PM, 3294, 9236.5, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:01 PM, 3294, 9236.5, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:04 PM, 3293.75, 9235.25, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:07 PM, 3293.75, 9235.25, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:11 PM, 3293.75, 9235.75, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:14 PM, 3293.75, 9235.75, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:17 PM, 3293.75, 9235.75, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:20 PM, 3293.75, 9235.5, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:23 PM, 3293.75, 9235.5, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:26 PM, 3293.75, 9235.5, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:29 PM, 3293.75, 9235.5, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:32 PM, 3293.75, 9235, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:35 PM, 3293.75, 9235, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:38 PM, 3293.75, 9234.75, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:41 PM, 3293.75, 9234.75, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:45 PM, 3293.5, 9234, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:48 PM, 3293.5, 9234, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:51 PM, 3293.5, 9234, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:54 PM, 3293.5, 9234, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:21:57 PM, 3293.5, 9234.25, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:00 PM, 3293.5, 9234.25, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:03 PM, 3293.5, 9234.25, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:06 PM, 3293.5, 9234.25, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:09 PM, 3293.5, 9234, 1650.8, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:12 PM, 3293.5, 9233.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:15 PM, 3293.5, 9233.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:18 PM, 3293.5, 9233.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:21 PM, 3293.5, 9233.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:25 PM, 3293.5, 9233.75, 1650.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:28 PM, 3293.5, 9233.75, 1650.4, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:31 PM, 3293.25, 9232.75, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:34 PM, 3293.25, 9232.75, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:37 PM, 3293.25, 9233, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:40 PM, 3293.25, 9233, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:43 PM, 3293.25, 9232.75, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:46 PM, 3293.25, 9232.75, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:49 PM, 3293.25, 9233, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:52 PM, 3293.25, 9233, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:55 PM, 3293.25, 9233, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:22:58 PM, 3293.25, 9233, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:23:02 PM, 3293.25, 9233, 1650.5, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
1/30/2020 10:23:05 PM, 3293.25, 9233.5, 1650.3, 327.68, 222.6, 163.93, 323.87, 172.78, 245.81, 98.02, 30.6, 63.9, 125, 64.56, 87.89, , , , , 
